jurisprudence	Concept	Source de droit, vision réaliste vs. légiscentrique
règle de droit	Concept	Principe juridique à appliquer
hiérarchie des normes	Concept	Organisation hiérarchique des règles juridiques
application dans le temps	Concept	Application des lois dans le temps
application dans l'espace	Concept	Application des lois dans l'espace géographique
droit international privé	Concept	Branche du droit traitant des conflits de lois
lois de police	Concept	Règles d'ordre public s'appliquant à tous sur le territoire
Code civil	Document	Code fondamental du droit civil français
droit pénal	Concept	Branche du droit relative aux infractions et sanctions
conflit de lois	Concept	Situation où plusieurs lois peuvent s'appliquer
naturalisation	Concept	Processus d'acquisition d'une nouvelle nationalité
fraude à la loi	Concept	Contournement illégal d'une loi
succession	Concept	Transmission du patrimoine d'un défunt
réserve héréditaire	Concept	Part minimale d'héritage garantie aux héritiers
quotité disponible	Concept	Part d'héritage dont on peut disposer librement
indignité successorale	Concept	Privation des droits successoraux pour faute grave
règlement Rome	Document	Ensemble de textes européens sur les conflits de lois
convention de La Haye	Document	Traités internationaux sur divers aspects juridiques
règle matérielle	Concept	Règle régissant directement le fond d'un litige international
règle de conflit	Concept	Règle désignant la loi applicable dans un conflit de lois
RGPD	Document	Règlement européen sur la protection des données personnelles
loi applicable	Concept	Loi désignée pour régir une situation juridique
juridiction compétente	Concept	Tribunal habilité à juger une affaire
jurisprudence	estUneSourceDe	règle de droit	La jurisprudence est considérée comme une source réaliste du droit
règle de droit	estSoumisÀ	hiérarchie des normes	Les règles de droit sont organisées selon une hiérarchie
règle de droit	aUneApplicationDans	application dans le temps	Les règles de droit s'appliquent selon des principes temporels
règle de droit	aUneApplicationDans	application dans l'espace	Les règles de droit s'appliquent selon des principes géographiques
droit international privé	traite	conflit de lois	Le DIP s'occupe des situations impliquant plusieurs systèmes juridiques
Code civil	contient	lois de police	L'article 3 du Code civil mentionne les lois de police
droit pénal	aDesRèglesSpécifiquesPour	application dans l'espace	Le droit pénal a ses propres règles d'application territoriale
naturalisation	peutÊtreUtiliséePour	fraude à la loi	La naturalisation peut être utilisée pour contourner une loi nationale
succession	estRégiePar	loi applicable	La loi applicable à une succession peut varier selon les pays
succession	contient	réserve héréditaire	La réserve héréditaire est une partie de la succession en droit français
succession	contient	quotité disponible	La quotité disponible est la part libre d'une succession
indignité successorale	peutEntraîner	déshéritement	L'indignité successorale peut priver un héritier de ses droits
règlement Rome	règle	conflit de lois	Les règlements Rome déterminent la loi applicable dans l'UE
convention de La Haye	règle	conflit de lois	Les conventions de La Haye harmonisent certaines règles internationales
règle matérielle	s'appliqueDirect	litige international	Une règle matérielle s'applique directement sans conflit de lois
règle de conflit	désigne	loi applicable	Une règle de conflit indique quelle loi doit s'appliquer
RGPD	est	règle matérielle	Le RGPD s'applique directement sans conflit de lois dans l'UE
loi applicable	peutÊtreDifférenteDe	juridiction compétente	La loi appliquée peut différer du pays du tribunal saisi
jurisprudence	Concept	Source de droit et interprétation des lois par les tribunaux
droit français	Concept	Système juridique de la France
droit international privé	Concept	Branche du droit traitant des situations juridiques internationales
Code civil	Concept	Recueil des lois civiles françaises
loi pénale française	Concept	Ensemble des règles pénales françaises
conflit de lois	Concept	Situation où plusieurs systèmes juridiques pourraient s'appliquer
naturalisation	Concept	Processus d'acquisition d'une nouvelle nationalité
divorce	Concept	Dissolution légale du mariage
succession	Concept	Transmission du patrimoine d'une personne décédée
règlement européen	Concept	Texte législatif directement applicable dans l'UE
Convention de La Haye	Organisation	Organisation internationale produisant des traités de droit international privé
Cour de cassation	Organisation	Plus haute juridiction de l'ordre judiciaire français
règle désignatrice	Concept	Règle juridique déterminant le droit applicable dans une situation internationale
RGPD	Concept	Règlement général sur la protection des données (UE)
nationalité	Concept	Appartenance juridique d'une personne à la population d'un État
juridiction compétente	Concept	Tribunal ayant le pouvoir de juger une affaire
jurisprudence	est_source_de	droit français	La jurisprudence est une source du droit français
droit international privé	traite_de	conflit de lois	Le DIP s'occupe des conflits de lois entre systèmes juridiques
Code civil	contient	règles de conflit	L'article 3 du Code civil contient des règles de conflit de lois
loi pénale française	régit	application dans l'espace	Le Code pénal précise l'application spatiale de la loi pénale française
naturalisation	peut_affecter	conflit de lois	La naturalisation peut créer ou modifier un conflit de lois
divorce	peut_créer	conflit de lois	Un divorce international peut soulever des conflits de lois
succession	peut_impliquer	conflit de lois	Une succession internationale peut impliquer des conflits de lois
règlement européen	peut_résoudre	conflit de lois	Les règlements UE peuvent fournir des solutions aux conflits de lois
Convention de La Haye	produit	règles de conflit	Les conventions de La Haye établissent des règles de conflit uniformes
Cour de cassation	interprète	règles de conflit	La Cour de cassation interprète les règles de conflit de lois
règle désignatrice	détermine	droit applicable	Une règle désignatrice indique quel droit national s'applique
RGPD	s'applique_directement	protection des données	Le RGPD s'applique directement sans besoin de règle de conflit
nationalité	peut_déterminer	droit applicable	La nationalité peut être un critère pour déterminer le droit applicable
juridiction compétente	est_distinct_de	droit applicable	La juridiction saisie peut différer du droit qu'elle doit appliquer
Jurisprudence	Concept	Source de droit et interprétation judiciaire des lois
Droit international privé	Concept	Domaine du droit traitant des conflits de lois entre pays
Code civil	Concept	Code fondamental du droit civil français
Lois de police	Concept	Règles d'ordre public s'appliquant sur le territoire français
Nationalité	Concept	Statut juridique liant une personne à un État
Capacité juridique	Concept	Aptitude d'une personne à exercer des droits
Droit pénal	Concept	Branche du droit traitant des infractions et des sanctions
Cour de cassation	Organization	Plus haute juridiction de l'ordre judiciaire français
Princesse de Bauffremont	Person	Personnage historique impliqué dans un cas célèbre de droit international privé
Règlement Rome	Concept	Ensemble de règlements européens sur les conflits de lois
Convention de La Haye	Concept	Traités internationaux harmonisant le droit international privé
RGPD	Concept	Règlement général sur la protection des données personnelles en Europe
Règle désignatrice	Concept	Règle juridique déterminant le droit applicable dans un conflit de lois
Juridiction compétente	Concept	Tribunal ayant le pouvoir de juger une affaire
Jurisprudence	interprète	Code civil	La jurisprudence interprète et applique les dispositions du Code civil
Droit international privé	traite	Conflits de lois	Le droit international privé s'occupe des conflits de lois entre pays
Lois de police	s'appliquent sur	Territoire français	Les lois de police s'appliquent à tous sur le territoire français, y compris les étrangers
Nationalité	détermine	Capacité juridique	La nationalité d'une personne peut déterminer sa capacité juridique selon l'article 3 du Code civil
Cour de cassation	produit	Jurisprudence	La Cour de cassation produit de la jurisprudence qui peut devenir source de droit
Règlement Rome	régit	Conflits de lois	Les règlements Rome régissent les conflits de lois entre pays européens
Convention de La Haye	harmonise	Droit international privé	Les conventions de La Haye visent à harmoniser les règles de droit international privé
RGPD	s'applique directement	Données personnelles	Le RGPD s'applique directement aux questions de données personnelles sans besoin de règle de conflit
Règle désignatrice	détermine	Droit applicable	Une règle désignatrice indique quel droit national s'applique dans un conflit de lois
Juridiction compétente	peut appliquer	Droit étranger	Un tribunal compétent peut parfois devoir appliquer un droit étranger selon les règles de conflit
